name,gameId,playerId,teamId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Janet Wan,46979,46324,9323,3,3,1,4,1,2,14
Diane Pendlebury,46979,24180,9323,0,1,1,1,0,0,5
Shawna Lundrigan,46979,56684,9323,3,0,1,1,0,0,4
Brittany Heath,46979,45782,9323,1,1,0,1,0,1,2
Jason Or LittleGiant Su,46979,61265,9323,0,5,2,0,1,0,10
Julia Lay,46979,61261,9323,1,1,2,0,3,0,5
Tyler Glass,46980,61456,9321,1,1,4,3,3,0,8
Vikki Shimoda,46980,28589,9321,0,1,1,0,2,1,9
Vincent Poon,46980,35026,9321,1,3,0,0,0,0,9
Shawn Lee,46980,29267,9321,0,1,1,1,3,0,10
Joanne Ukposidolo,46980,59388,9321,5,1,1,0,1,0,6
Colin Thompson,46980,44545,9321,0,5,0,3,3,0,19
Dawn Man,46980,41034,9321,1,0,0,0,0,1,4
Catherine Chao,46980,41802,9321,0,0,1,0,2,0,11
Kiki Duembgen,46980,61282,9321,0,0,1,0,1,0,3
Daisy Fang,46980,61259,9321,0,0,0,0,0,1,2
Xuan Chen,46980,48974,9321,1,1,0,1,2,0,2
Eric Ye,46980,52890,9321,2,0,1,1,0,1,3
Ricky Truong,46980,45965,9321,3,0,1,0,1,0,5
Adrian Muresan,46980,52521,9321,0,1,0,0,3,0,6
Kaity Williams,46981,39572,9328,0,1,1,0,2,0,8
Rick St Jean,46981,46071,9328,0,2,0,0,0,0,10
Jordan Mayo,46981,62159,9328,0,0,0,1,3,1,5
Whitney Ji,46981,62239,9328,0,0,0,0,1,0,4
Alyne Azucena,46981,45504,9328,2,0,1,1,2,0,7
Devanee Dewey,46981,60554,9328,3,2,0,2,2,0,7
Gwyneth Gerecke,46981,42032,9328,0,0,1,0,1,1,4
Nathan Killoran,46981,48100,9328,0,0,0,2,2,1,5
Will Ceballos,46981,60030,9328,1,2,0,1,3,2,6
Wendy Chong,46981,28360,9328,0,0,1,0,2,0,12
Arif Jaffer,46981,44356,9328,1,1,0,0,0,0,8
Natasha Weltner,46981,57386,9328,1,0,0,0,1,1,3
Gavin Ho,46981,56003,9328,1,0,1,1,1,1,2
Anders Whist,46981,51305,9328,0,1,1,1,4,0,5
Ephraim Hildebrand,46981,59831,9322,2,3,1,2,5,0,13
Gareth Cawley,46981,42112,9322,6,2,3,1,3,0,15
Andrew Gosbee,46981,50579,9322,1,4,0,0,1,0,8
Heidi Siu,46981,40513,9322,0,4,1,1,1,0,12
Tess King,46981,56157,9322,1,0,1,0,2,0,14
Steven Dupas,46981,62161,9322,2,1,0,0,1,0,0
Max van der Weerd,46981,48821,9322,1,0,2,1,2,0,10
Stephanie Schwartz,46981,54797,9322,0,1,0,0,3,0,5
Julia Lay,46981,61261,9322,1,1,3,2,0,0,4
Yvonne Fu,46981,53765,9322,0,0,1,0,1,0,2
Raymond Tang,46981,39884,9322,2,0,0,0,0,0,3
Brianna Forbes-Crowe,46981,58082,9322,2,1,0,0,0,1,2
Michael Pham-Hung,46981,50848,9322,1,3,0,0,1,0,4
Andrea Chan,46981,47396,9322,1,0,0,0,0,0,4
Matthew Denton,46980,24867,9330,1,3,3,3,4,0,13
Alysha Fontaine,46980,61934,9330,3,0,0,0,0,0,4
Eileen Lam,46980,51686,9330,2,0,1,1,2,2,6
Chiyi Tam,46980,61186,9330,1,1,1,1,3,0,22
James Ho,46980,41774,9330,1,1,0,0,2,0,11
Diane Pendlebury,46980,24180,9330,0,1,1,1,0,0,4
David Ip,46980,42614,9330,0,3,1,1,1,0,18
Jamie Hoo-fatt,46980,47365,9330,3,1,1,0,0,0,6
Matthew Colphon,46980,38558,9330,0,1,0,0,2,1,7
Jaymie Posadas,46980,60973,9330,2,1,0,0,0,1,4
Catherine Pelletier,46980,45952,9330,1,0,2,0,4,1,8
Martin Sieniawski,46980,58087,9330,0,1,1,1,0,0,9
Ed Kung,46980,38372,9330,0,1,0,0,0,1,10
Chris Faulkner,46980,41807,9330,0,0,0,0,1,1,3
Carolina Vargas,46977,42973,9329,3,0,3,0,2,1,12
Adrian Posadas,46977,61032,9329,1,2,0,2,0,0,8
Chiyi Tam,46977,61186,9329,2,2,2,0,1,3,6
Catherine Chao,46977,41802,9329,3,1,0,0,1,0,8
Oren Binnun,46977,60464,9329,1,4,4,3,2,0,20
Elena Ma,46977,59241,9329,2,0,0,2,0,0,5
Alexa Skinner,46977,54636,9329,0,2,0,0,2,2,9
Benjamin St.Louis,46977,45796,9329,1,2,3,0,2,0,14
Ivan Ho,46977,58959,9329,1,2,0,1,2,0,10
Jonathan Steinberg,46977,61028,9329,1,1,0,1,3,0,11
Jono Yeong,46977,61977,9329,1,0,0,1,2,1,10
Dawn Man,46977,41034,9329,0,0,1,0,1,0,2
Miranda Tradewell,46977,52243,9329,1,0,0,0,1,0,4
Robert Botman,46977,20401,9329,0,1,1,0,1,1,5
Max van der Weerd,46977,48821,9326,0,1,3,0,1,0,12
Daniel Quinto,46977,44057,9326,1,1,2,1,1,1,3
Marco Chu,46977,60904,9326,2,1,1,0,4,0,7
Stephanie Schwartz,46977,54797,9326,0,0,0,0,2,0,6
James McClean,46977,52444,9326,2,5,1,2,3,0,9
Stephanie Cole,46977,49516,9326,0,2,0,0,5,0,14
Matthew Kariatsumari,46977,55790,9326,2,2,2,2,3,1,3
Janet Wan,46977,46324,9326,1,2,0,3,2,1,13
Xuan Chen,46977,48974,9326,4,0,1,1,0,0,6
Tess King,46977,56157,9326,1,1,1,0,1,1,11
Brendan Howarth,46977,49702,9326,0,0,0,0,1,0,8
Andrew Stirling,46977,37268,9326,4,1,1,0,1,0,6
Brittany Heath,46977,45782,9326,0,0,0,0,0,0,3
Tracy Wong,46977,62150,9326,0,1,0,0,1,0,1
Heidi Siu,46982,40513,9327,0,0,0,0,2,1,21
Andy Kay,46982,60429,9327,1,5,0,2,3,0,16
R.t. Lechow,46982,45668,9327,0,2,1,0,3,0,21
Sean Hutchins,46982,49132,9327,4,1,1,2,2,0,16
Olivia Chung,46982,37516,9327,1,1,1,0,1,0,4
Joyce Cheng,46982,60819,9327,1,2,0,0,1,1,3
Whitney Ji,46982,62239,9327,0,0,0,0,1,0,5
Kevin Christensen,46982,41503,9327,1,0,1,1,0,0,11
Angela Lei,46982,57112,9327,1,1,1,0,2,0,6
Jennifer Law,46982,41947,9327,1,0,0,0,2,3,4
Scott Bowman,46982,61818,9327,1,0,0,0,2,0,4
Andrew Fell,46982,49235,9327,1,0,1,0,0,0,6
Kiki Duembgen,46982,61282,9327,0,0,0,0,0,0,7
Arif Jaffer,46982,44356,9327,0,0,1,1,1,0,7
Benjamin Goodman,46982,51755,9329,1,3,3,2,2,0,5
Miranda Tradewell,46982,52243,9329,2,1,2,0,0,0,3
Viola Song,46982,61298,9329,3,2,0,0,1,0,4
Catherine Chao,46982,41802,9329,2,2,0,0,0,0,7
Robert Botman,46982,20401,9329,0,2,0,0,0,0,7
Benjamin St.Louis,46982,45796,9329,3,2,0,3,0,0,7
Carolina Vargas,46982,42973,9329,1,2,0,2,4,1,7
Jonathan Steinberg,46982,61028,9329,2,0,2,1,2,0,6
Xuan Chen,46982,48974,9329,1,0,1,3,1,0,0
Adrian Posadas,46982,61032,9329,2,0,3,1,0,1,5
Oren Binnun,46982,60464,9329,1,3,2,2,2,0,9
Eric Ye,46982,52890,9329,0,1,0,2,0,0,5
Alexa Skinner,46982,54636,9329,1,2,1,0,0,0,9
Catherine Pelletier,46982,45952,9329,1,0,0,0,1,1,3
Tess King,46985,56157,9325,1,1,2,1,0,0,10
Gabriel Isaac,46985,41993,9325,1,2,0,1,3,0,6
Sanjay Parker,46985,47641,9325,1,3,1,2,3,0,10
Wendy Chong,46985,28360,9325,0,0,1,0,5,0,10
Carla Rawson,46985,47960,9325,0,4,0,0,2,0,9
Keegan Lee-Newbury,46985,53604,9325,2,4,1,2,0,0,14
Devanee Dewey,46985,60554,9325,3,1,0,1,2,1,5
David Ip,46985,42614,9325,1,0,3,2,1,0,16
Evan Edgell,46985,54794,9325,1,2,1,1,2,0,7
Cami Aprosoff,46985,60231,9325,1,0,2,0,0,0,1
Colin Bradley,46985,49354,9325,0,0,0,1,1,0,2
Matthew Kariatsumari,46985,55790,9325,5,1,0,2,0,0,3
Kimberley Chau,46985,46465,9325,2,0,0,0,0,0,3
Nadia Ho,46985,56002,9325,0,0,0,0,0,1,3
Fion Zheng,46985,62256,9322,2,0,1,1,1,1,3
Ephraim Hildebrand,46985,59831,9322,2,3,1,0,6,0,21
Aly Dharsee,46985,27068,9322,2,2,1,2,2,0,7
Max van der Weerd,46985,48821,9322,1,1,1,0,3,0,11
Clare Nelligan,46985,59756,9322,0,0,0,0,0,0,5
Andrew Gosbee,46985,50579,9322,1,3,1,0,0,0,8
Yvonne Fu,46985,53765,9322,2,2,1,2,0,0,4
Jason Lin,46985,57861,9322,4,0,2,4,1,1,11
Michael Pham-Hung,46985,50848,9322,1,1,2,1,4,0,2
Jaymie Posadas,46985,60973,9322,0,1,1,0,1,0,5
Julia Lay,46985,61261,9322,1,2,0,0,1,0,9
Raymond Tang,46985,39884,9322,1,1,1,0,1,1,4
Nancy Warren,46985,41611,9322,0,0,1,0,0,0,5
Madeline Shimoda,46985,58356,9322,0,1,0,0,1,1,6
Gabriel Isaac,46983,41993,9323,0,1,2,1,3,0,12
Diane Pendlebury,46983,24180,9323,0,1,1,0,1,0,12
Brittany Heath,46983,45782,9323,1,1,1,0,1,0,6
Joyce Cheng,46983,60819,9323,1,1,1,0,0,0,6
Will Ceballos,46983,60030,9323,4,2,1,2,2,0,8
Tyler Longo,46983,49997,9323,0,5,0,1,1,0,8
Jono Yeong,46983,61977,9323,2,3,1,3,2,0,7
Jason Or LittleGiant Su,46983,61265,9323,0,3,1,1,3,0,12
Julia Lay,46983,61261,9323,2,2,0,1,3,0,7
Alysha Fontaine,46983,61934,9323,5,2,0,2,0,0,4
Aly Dharsee,46983,27068,9323,0,1,2,0,1,0,8
Aaron Hooper,46983,37923,9323,3,1,1,1,0,0,6
Jamie Hoo-fatt,46983,47365,9323,3,2,3,3,3,0,7
Shawna Lundrigan,46983,56684,9323,4,0,1,1,0,0,4
Keegan Lee-Newbury,46984,53604,9324,0,1,0,1,5,0,10
Cj Jackson,46984,40643,9324,1,2,0,2,3,0,7
Martin Sieniawski,46984,58087,9324,3,2,0,1,1,0,5
Jon Brandt,46984,43589,9324,0,2,1,0,3,0,5
Alyne Azucena,46984,45504,9324,2,4,1,1,4,0,9
Adrian Muresan,46984,52521,9324,0,0,0,1,2,1,3
Eileen Lam,46984,51686,9324,1,1,1,0,1,0,0
Devanee Dewey,46984,60554,9324,1,0,1,1,3,0,4
Sophie Yang,46984,61451,9324,1,0,0,0,1,0,2
Michael Pham-Hung,46984,50848,9324,1,0,1,2,1,0,7
Anthony Slater,46984,40859,9324,0,0,2,2,1,0,13
Miranda Tradewell,46984,52243,9324,1,1,0,1,2,0,4
Brianna Forbes-Crowe,46984,58082,9324,0,0,0,0,0,0,1
Eric Ye,46984,52890,9324,2,0,1,1,1,0,4
Shawn Lee,46984,29267,9321,0,1,2,0,0,0,12
Peter Hawkings,46984,30849,9321,0,1,1,0,1,0,13
Kiki Duembgen,46984,61282,9321,1,2,3,2,0,0,8
Kevin Christensen,46984,41503,9321,2,0,0,0,0,0,7
Catherine Chao,46984,41802,9321,1,1,1,1,2,0,11
Matthew Denton,46984,24867,9321,2,3,1,2,1,1,9
Colin Thompson,46984,44545,9321,2,2,2,1,3,0,24
Daisy Fang,46984,61259,9321,0,0,0,1,2,2,1
Joanne Ukposidolo,46984,59388,9321,3,0,0,2,1,1,5
Elena Ma,46984,59241,9321,0,1,0,2,3,0,6
Dawn Man,46984,41034,9321,0,0,1,1,1,1,6
Ivan Ho,46984,58959,9321,2,2,0,1,2,0,8
Vikki Shimoda,46984,28589,9321,1,1,0,1,2,1,4
Ricky Truong,46984,45965,9321,2,1,1,0,2,0,1
Daniel Quinto,46983,44057,9326,0,1,0,3,5,2,6
Veronica Reyes,46983,62160,9326,2,0,0,0,1,1,1
Wendy Chong,46983,28360,9326,0,1,0,0,2,0,15
Andrew Stirling,46983,37268,9326,3,1,3,0,0,1,3
James McClean,46983,52444,9326,1,2,2,1,5,0,8
Marco Chu,46983,60904,9326,1,0,0,3,1,0,11
Matthew Colphon,46983,38558,9326,1,1,0,0,3,1,11
R.t. Lechow,46983,45668,9326,0,4,1,3,1,0,15
Kaity Williams,46983,39572,9326,2,0,1,0,1,1,8
Stephanie Cole,46983,49516,9326,0,1,1,2,4,0,21
Tracy Wong,46983,62150,9326,0,0,1,0,0,0,2
Nadia Ho,46983,56002,9326,3,0,1,0,1,0,1
Brendan Howarth,46983,49702,9326,0,1,1,0,0,0,5
Chiyi Tam,46983,61186,9326,0,1,0,0,3,1,4
Eileen Lam,46986,51686,9328,0,0,0,1,1,0,5
Sanjay Parker,46986,47641,9328,0,2,3,2,4,0,20
Wendy Chong,46986,28360,9328,0,1,1,0,2,1,11
Angela Lei,46986,57112,9328,1,1,1,0,2,0,12
Devanee Dewey,46986,60554,9328,1,1,0,1,3,0,10
Gavin Ho,46986,56003,9328,1,0,0,0,2,1,8
Kevin Christensen,46986,41503,9328,0,0,1,1,2,0,10
Nathan Killoran,46986,48100,9328,0,0,0,0,0,0,13
Anthony Slater,46986,40859,9328,0,2,0,2,2,0,8
Gwyneth Gerecke,46986,42032,9328,0,0,0,0,0,0,5
Jordan Mayo,46986,62159,9328,1,2,0,0,3,0,5
Jason Lin,46986,57861,9328,5,0,0,0,2,0,7
Nadia Ho,46986,56002,9328,0,2,0,0,0,0,3
Olivia Chung,46986,37516,9328,2,0,0,0,1,0,3
James Ho,46986,41774,9330,2,1,2,1,1,0,5
Matthew Denton,46986,24867,9330,1,1,2,1,0,0,15
Ed Kung,46986,38372,9330,0,2,0,0,2,0,6
Chris Faulkner,46986,41807,9330,0,1,0,1,2,2,2
Chiyi Tam,46986,61186,9330,0,0,1,1,3,0,11
Catherine Pelletier,46986,45952,9330,0,0,0,0,1,0,3
Jaymie Posadas,46986,60973,9330,2,3,0,0,2,0,12
Vincent Poon,46986,35026,9330,0,0,1,0,0,0,8
Andrea Chan,46986,47396,9330,2,1,1,1,0,1,7
Matthew Colphon,46986,38558,9330,2,1,1,1,5,1,13
David Ip,46986,42614,9330,3,0,1,0,0,0,17
Jamie Hoo-fatt,46986,47365,9330,1,4,1,2,0,0,3
Wendy Zong,46986,61939,9330,0,0,0,0,2,1,1
Shawna Lundrigan,46986,56684,9330,1,0,1,0,0,0,3
Colin Thompson,46991,44545,9325,1,2,2,0,2,0,14
Carla Rawson,46991,47960,9325,0,1,3,0,4,0,7
Sanjay Parker,46991,47641,9325,1,3,1,1,3,0,10
Keegan Lee-Newbury,46991,53604,9325,3,3,2,1,0,0,16
Stephanie Schwartz,46991,54797,9325,0,2,4,0,2,0,5
Matthew Kariatsumari,46991,55790,9325,3,2,0,1,0,0,7
Melodie Lumague,46991,29392,9325,3,4,2,2,1,0,6
Cami Aprosoff,46991,60231,9325,2,0,0,0,0,0,0
Tess King,46991,56157,9325,3,1,2,1,3,1,7
Adrian Muresan,46991,52521,9325,1,0,0,0,1,0,2
Gavin Ho,46991,56003,9325,2,3,1,1,1,0,7
Kimberley Chau,46991,46465,9325,3,0,1,1,2,1,3
Gabriel Isaac,46991,41993,9325,0,0,3,0,0,0,11
Nadia Ho,46991,56002,9325,0,1,0,0,0,0,2
James Ho,46991,41774,9330,0,4,0,0,2,0,4
Laura Stanley,46991,43329,9330,0,0,1,0,0,0,3
David Ip,46991,42614,9330,1,1,4,2,1,0,10
Matthew Denton,46991,24867,9330,1,4,1,2,1,0,13
Whitney Ji,46991,62239,9330,2,0,1,1,1,0,4
Natasha Weltner,46991,57386,9330,1,2,0,0,1,0,0
Ed Kung,46991,38372,9330,0,0,1,1,1,0,8
Chris Faulkner,46991,41807,9330,4,1,0,0,2,0,7
Jamie Hoo-fatt,46991,47365,9330,2,3,0,0,2,0,8
Catherine Pelletier,46991,45952,9330,0,1,1,0,4,0,13
Matthew Colphon,46991,38558,9330,4,0,0,1,3,0,9
Jaymie Posadas,46991,60973,9330,0,0,4,1,2,0,6
Andrea Chan,46991,47396,9330,3,1,0,1,3,1,4
Kevin Christensen,46991,41503,9330,0,1,0,0,1,0,8
Andy Kay,46990,60429,9328,1,5,0,4,3,1,8
David Yu,46990,45460,9328,0,1,3,0,1,0,6
Ephraim Hildebrand,46990,59831,9328,0,2,1,1,7,0,14
Gwena Cunha,46990,61772,9328,0,0,0,1,0,0,3
Evan Edgell,46990,54794,9328,2,1,0,0,0,0,7
Veronica Reyes,46990,62160,9328,3,0,1,0,0,0,3
Peter Hawkings,46990,30849,9328,1,2,1,0,1,0,11
Daivik Doshi,46990,56446,9328,1,0,1,0,3,0,5
Miranda Tradewell,46990,52243,9328,1,0,0,0,0,0,4
Ricky Truong,46990,45965,9328,1,1,0,0,2,0,4
Heidi Siu,46990,40513,9328,1,1,2,0,1,0,13
Gwyneth Gerecke,46990,42032,9328,0,0,1,1,1,0,2
Devanee Dewey,46990,60554,9328,1,0,1,0,2,0,5
Nancy Warren,46990,41611,9328,1,0,0,0,0,0,2
Anthony Slater,46990,40859,9324,0,1,2,3,4,0,7
Colin Bradley,46990,49354,9324,0,0,0,0,0,0,6
Martin Sieniawski,46990,58087,9324,3,1,1,0,1,0,7
Stephanie Cole,46990,49516,9324,0,4,0,0,5,0,13
Joanne Ukposidolo,46990,59388,9324,2,1,1,2,2,0,3
Vincent Poon,46990,35026,9324,2,1,3,0,2,0,7
Joyce Cheng,46990,60819,9324,2,0,0,0,0,0,5
Angela Lei,46990,57112,9324,0,2,2,0,1,0,6
Eric Ye,46990,52890,9324,0,3,0,0,2,0,10
Michael Pham-Hung,46990,50848,9324,1,0,1,0,0,1,2
Jono Yeong,46990,61977,9324,0,1,2,2,1,1,8
Daisy Fang,46990,61259,9324,2,0,0,0,0,0,0
Eileen Lam,46990,51686,9324,4,0,2,0,0,1,1
Sophie Yang,46990,61451,9324,0,2,0,0,0,0,2
Peter Hawkings,46989,30849,9326,3,1,1,1,0,2,10
Alyne Azucena,46989,45504,9326,0,2,3,0,2,0,6
Will Ceballos,46989,60030,9326,0,4,2,2,3,0,10
James McClean,46989,52444,9326,2,5,1,2,3,0,7
Andrew Stirling,46989,37268,9326,3,5,0,0,0,0,5
Miranda Tradewell,46989,52243,9326,5,0,1,0,0,0,3
Daniel Quinto,46989,44057,9326,3,3,1,2,2,1,4
Eileen Lam,46989,51686,9326,1,0,1,0,0,1,3
Stephanie Cole,46989,49516,9326,0,3,4,1,3,0,13
Brendan Howarth,46989,49702,9326,0,0,3,0,1,0,2
Stephanie Schwartz,46989,54797,9326,1,1,1,1,2,0,4
Nadia Ho,46989,56002,9326,1,0,0,1,0,0,1
Martin Sieniawski,46989,58087,9326,4,0,0,0,1,0,5
Sophie Yang,46989,61451,9326,1,0,0,0,1,0,4
Aly Dharsee,46987,27068,9323,0,1,1,0,2,0,13
Jono Yeong,46987,61977,9323,2,2,2,1,5,0,11
Angela Lei,46987,57112,9323,1,1,1,0,1,1,11
Jason Or LittleGiant Su,46987,61265,9323,0,1,1,2,0,1,9
Carla Rawson,46987,47960,9323,2,2,0,0,2,0,14
Matthew Kariatsumari,46987,55790,9323,2,2,0,0,1,0,5
Gabriel Isaac,46987,41993,9323,0,0,2,0,2,0,17
Joyce Cheng,46987,60819,9323,4,0,1,0,1,0,6
Diane Pendlebury,46987,24180,9323,0,1,1,1,1,0,11
Tyler Longo,46987,49997,9323,0,4,1,0,3,0,9
Brittany Heath,46987,45782,9323,0,0,0,1,0,0,5
Alysha Fontaine,46987,61934,9323,3,1,0,3,2,1,7
Daivik Doshi,46987,56446,9323,2,2,0,1,1,0,7
Shawna Lundrigan,46987,56684,9323,1,0,3,0,0,1,10
Yvonne Fu,46989,53765,9322,3,1,0,0,1,0,9
Fion Zheng,46989,62256,9322,2,0,1,1,1,1,5
Gareth Cawley,46989,42112,9322,3,6,1,0,3,1,16
Madeline Shimoda,46989,58356,9322,0,0,1,0,1,1,7
Rick St Jean,46989,46071,9322,1,4,1,1,3,0,15
Julia Lay,46989,61261,9322,1,0,1,0,3,0,5
Natasha Weltner,46989,57386,9322,0,0,0,0,1,0,4
David Yu,46989,45460,9322,0,1,1,1,2,0,5
Michael Pham-Hung,46989,50848,9322,4,0,0,2,4,2,6
Nancy Warren,46989,41611,9322,0,0,1,0,1,0,4
Raymond Tang,46989,39884,9322,1,3,0,2,1,0,8
Max van der Weerd,46989,48821,9322,0,0,0,0,2,0,8
Olivia Chung,46989,37516,9322,0,2,0,1,0,0,2
Jordan Mayo,46989,62159,9322,2,0,1,0,1,0,4
Benjamin Goodman,46987,51755,9329,4,3,0,2,2,0,11
Oren Binnun,46987,60464,9329,3,4,2,2,3,0,10
Jonathan Steinberg,46987,61028,9329,3,1,0,2,3,0,10
Anthony Slater,46987,40859,9329,1,2,0,0,2,0,5
Xuan Chen,46987,48974,9329,1,0,0,1,0,0,4
Carolina Vargas,46987,42973,9329,1,0,1,1,1,0,11
Alexa Skinner,46987,54636,9329,0,2,3,1,0,2,12
Chiyi Tam,46987,61186,9329,0,2,1,1,1,0,8
Robert Botman,46987,20401,9329,0,0,1,0,2,1,7
Eric Ye,46987,52890,9329,1,3,1,0,2,1,9
Scott Bowman,46987,61818,9329,0,0,1,0,0,1,2
Clare Nelligan,46987,59756,9329,1,0,1,0,0,0,3
Viola Song,46987,61298,9329,2,0,0,0,0,1,5
Gwyneth Gerecke,46987,42032,9329,1,0,0,0,0,1,0
Tyler Glass,46988,61456,9321,2,2,2,1,1,0,10
Ricky Truong,46988,45965,9321,2,1,0,1,1,0,5
Ivan Ho,46988,58959,9321,1,0,1,0,1,1,4
Alyne Azucena,46988,45504,9321,1,1,2,0,2,1,5
Dawn Man,46988,41034,9321,0,1,0,0,2,0,1
Brianna Forbes-Crowe,46988,58082,9321,2,0,0,0,0,0,0
Vikki Shimoda,46988,28589,9321,1,0,1,0,1,0,5
Colin Thompson,46988,44545,9321,0,4,0,0,6,0,10
Shawn Lee,46988,29267,9321,1,2,0,0,4,0,13
Carter Chin,46988,48273,9321,0,1,2,1,0,0,5
Marco Chu,46988,60904,9321,0,0,0,0,1,1,6
Kiki Duembgen,46988,61282,9321,1,0,0,0,3,0,5
Nadia Ho,46988,56002,9321,1,0,1,0,0,0,2
Elena Ma,46988,59241,9321,0,0,0,0,1,0,2
R.t. Lechow,46988,45668,9327,1,2,0,0,3,0,16
Heidi Siu,46988,40513,9327,0,4,3,0,1,1,19
Kevin Christensen,46988,41503,9327,2,1,1,1,0,0,5
Adrian Posadas,46988,61032,9327,2,1,2,2,0,0,10
Arif Jaffer,46988,44356,9327,1,2,0,2,4,0,4
Joyce Cheng,46988,60819,9327,1,0,0,1,0,1,4
Andrew Fell,46988,49235,9327,1,1,0,0,0,0,6
Diane Pendlebury,46988,24180,9327,0,0,1,1,0,1,10
Catherine Chao,46988,41802,9327,2,0,2,3,0,0,20
Sean Hutchins,46988,49132,9327,4,4,0,1,0,0,11
Andy Kay,46988,60429,9327,3,4,1,1,3,0,9
Olivia Chung,46988,37516,9327,0,1,0,1,0,0,10
Carolina Vargas,46988,42973,9327,2,0,0,0,2,0,7
Angela Lei,46988,57112,9327,1,0,3,0,0,1,2
Carolina Vargas,46992,42973,9329,0,2,0,1,5,1,22
Jonathan Steinberg,46992,61028,9329,1,0,1,1,1,1,11
Chiyi Tam,46992,61186,9329,1,0,2,0,2,2,14
Viola Song,46992,61298,9329,1,0,1,1,4,1,8
Xuan Chen,46992,48974,9329,1,1,0,1,3,0,7
Benjamin Goodman,46992,51755,9329,0,3,0,1,2,1,11
Nadia Ho,46992,56002,9329,1,0,0,0,0,0,3
Sean Hutchins,46992,49132,9329,4,1,0,1,1,0,7
David Yu,46992,45460,9329,0,0,1,1,1,0,10
James McClean,46992,52444,9329,0,2,1,2,1,1,7
Robert Botman,46992,20401,9329,0,1,0,0,0,0,5
Catherine Chao,46992,41802,9329,2,0,0,0,1,0,7
Gwyneth Gerecke,46992,42032,9329,0,0,0,0,0,0,5
Scott Bowman,46992,61818,9329,0,0,0,1,1,0,2
Melodie Lumague,46996,29392,9325,2,1,0,2,1,0,4
Carla Rawson,46996,47960,9325,1,2,3,1,3,1,9
Gavin Ho,46996,56003,9325,0,0,0,0,1,1,2
Andy Kay,46996,60429,9325,1,2,0,3,2,0,11
Stephanie Schwartz,46996,54797,9325,0,0,0,0,1,0,3
Regan Flaherty,46996,54184,9325,1,1,3,0,5,0,9
Matthew Kariatsumari,46996,55790,9325,1,2,0,2,4,0,3
Cami Aprosoff,46996,60231,9325,1,0,0,0,1,1,0
Andrew Gosbee,46996,50579,9325,1,1,0,1,2,1,7
Adrian Muresan,46996,52521,9325,1,0,0,0,2,1,7
Sanjay Parker,46996,47641,9325,1,2,2,2,2,1,9
Alysha Fontaine,46996,61934,9325,1,0,1,3,0,0,4
Tracy Wong,46996,62150,9325,0,0,0,0,1,0,8
Kimberley Chau,46996,46465,9325,0,0,0,0,1,1,2
Elena Ma,46992,59241,9321,0,0,0,2,1,0,3
Colin Thompson,46992,44545,9321,1,2,0,0,0,0,26
Brianna Forbes-Crowe,46992,58082,9321,3,0,2,0,1,1,2
Dawn Man,46992,41034,9321,0,0,0,0,1,1,9
Alyne Azucena,46992,45504,9321,1,2,0,1,2,0,11
Heidi Siu,46992,40513,9321,0,2,1,1,1,1,8
Ricky Truong,46992,45965,9321,1,0,3,1,1,0,4
David Ip,46992,42614,9321,1,2,0,0,2,0,16
Ivan Ho,46992,58959,9321,1,1,1,2,3,2,7
Kiki Duembgen,46992,61282,9321,1,0,0,0,1,1,6
Andrew Fell,46992,49235,9321,0,0,0,0,0,1,6
Vikki Shimoda,46992,28589,9321,1,1,0,0,0,2,15
Daniel Quinto,46992,44057,9321,1,1,0,1,2,1,1
Marco Chu,46992,60904,9321,1,1,0,0,2,0,7
Vincent Poon,46996,35026,9324,2,0,0,1,2,0,9
Janet Wan,46996,46324,9324,0,5,0,0,2,3,9
Michael Pham-Hung,46996,50848,9324,1,0,4,0,0,0,10
Shawn Lee,46996,29267,9324,0,1,2,0,2,1,12
Jennifer Law,46996,41947,9324,1,0,1,0,3,0,1
Joyce Cheng,46996,60819,9324,1,1,0,2,0,0,7
Stephanie Cole,46996,49516,9324,0,3,1,0,2,0,14
Eileen Lam,46996,51686,9324,2,1,0,0,1,1,5
Daisy Fang,46996,61259,9324,1,0,0,1,1,0,1
Colin Bradley,46996,49354,9324,1,1,0,2,0,0,6
Jon Brandt,46996,43589,9324,2,1,2,1,4,0,3
Martin Sieniawski,46996,58087,9324,3,1,0,1,1,0,10
Joanne Ukposidolo,46996,59388,9324,2,2,0,1,1,0,5
Jono Yeong,46996,61977,9324,0,0,0,1,3,0,5
Oren Binnun,46994,60464,9328,2,3,1,1,4,0,15
Wendy Chong,46994,28360,9328,0,1,1,0,6,1,15
Devanee Dewey,46994,60554,9328,1,3,0,3,4,0,6
Daniel Quinto,46994,44057,9328,1,2,0,2,0,0,6
Eileen Lam,46994,51686,9328,2,0,1,0,3,0,1
Evan Edgell,46994,54794,9328,0,2,0,1,3,0,13
Anthony Ho,46994,61486,9328,0,0,0,0,0,0,3
Steven Dupas,46994,62161,9328,1,0,2,0,2,0,3
David Yu,46994,45460,9328,0,0,0,1,4,0,5
Ephraim Hildebrand,46994,59831,9328,3,0,0,0,2,0,7
Gwena Cunha,46994,61772,9328,0,1,1,0,1,0,5
Gwyneth Gerecke,46994,42032,9328,0,0,0,0,1,0,1
Veronica Reyes,46994,62160,9328,1,0,1,0,0,0,1
