name,gender,gameId,playerId,teamId,leagueId,goals,assists,second_assists,blocks,throwaways,drops,other_passes
Cat Pelletier,Female,48296,45952,9417,739,0,2,1,0,2,0,7
James Hardy,Male,48296,56226,9417,739,1,0,0,0,0,1,1
Peter Yang,Male,48294,61294,9419,739,0,4,0,1,3,0,9
Freddy Lyu,Male,48294,61230,9419,739,3,2,0,3,4,0,24
Heidi Siu,Female,48294,40513,9419,739,0,0,1,1,2,0,20
Sophie Yang,Female,48294,61451,9419,739,4,1,1,0,0,0,3
Gabriel Isaac,Male,48294,41993,9419,739,0,1,1,2,2,0,7
Miranda Tradewell,Female,48294,52243,9419,739,1,0,0,0,0,0,8
Jono Yeong,Male,48294,61977,9419,739,1,1,1,0,4,0,11
R.t. Lechow,Male,48294,45668,9419,739,0,0,0,0,0,0,13
Xuan Chen,Female,48294,48974,9419,739,1,1,0,0,2,1,3
Nam Hoang,Male,48294,50895,9419,739,0,0,0,0,3,0,6
Kylie Denardo,Female,48294,57065,9419,739,1,1,0,0,2,1,3
Joyce Cheng,Female,48294,60819,9419,739,0,0,1,0,0,0,7
Dylan Cattanach,Male,48294,48512,9419,739,0,0,1,0,2,0,14
Catherine Chao,Female,48294,41802,9419,739,0,0,2,0,0,0,13
Gary Poon,Male,48294,59699,9416,739,1,2,0,1,1,0,11
Anders Whist,Male,48294,51305,9416,739,1,4,2,1,3,0,14
Alysha Fontaine,Female,48294,61934,9416,739,2,0,1,1,0,0,4
Whitney Ji,Female,48294,62239,9416,739,0,0,0,0,1,1,2
Natalie Wong,Female,48294,35663,9416,739,0,1,1,0,1,1,12
Colin Mattison,Male,48294,44783,9416,739,0,1,3,1,3,0,8
Matt Murl,Male,48294,35211,9416,739,1,2,0,2,0,0,4
Alyne Azucena,Female,48294,45504,9416,739,0,1,3,1,0,0,5
Chris ODell,Male,48294,62290,9416,739,1,2,0,2,2,0,12
Vikki Shimoda,Female,48294,28589,9416,739,4,0,0,0,2,1,3
Marco Chu,Male,48294,60904,9416,739,0,0,0,0,1,1,0
Diane Pendlebury,Female,48294,24180,9416,739,0,0,0,0,1,0,6
Coby Zucker,Male,48294,61482,9416,739,3,0,0,2,2,0,4
Kristene Griffis,Female,48294,60217,9416,739,1,0,0,0,1,0,1
James Shimoda,Male,48296,37147,9418,739,0,1,0,0,1,0,6
Evelyn Wang,Female,48296,61407,9418,739,0,0,0,0,1,1,5
Keegan Lee-Newbury,Male,48296,53604,9418,739,1,1,3,0,2,0,19
Francette Maquito,Female,48296,58764,9418,739,4,0,1,0,1,0,4
Jaymie Posadas,Female,48296,60973,9418,739,1,2,0,0,1,0,9
Tasha McFarland,Female,48296,57810,9418,739,2,0,2,1,0,0,5
Aaron Hooper,Male,48296,37923,9418,739,4,1,0,2,0,1,9
Andrew Fell,Male,48296,49235,9418,739,1,1,0,0,1,0,1
Matthew Colphon,Male,48296,38558,9418,739,0,2,2,1,5,0,12
Sam Esteves,Female,48296,52489,9418,739,1,1,1,0,4,1,5
Carter Chin,Male,48296,48273,9418,739,0,0,0,0,3,1,11
Max van der Weerd,Male,48296,48821,9418,739,0,4,0,0,0,0,5
Kimberley Chau,Female,48296,46465,9418,739,1,1,1,0,0,1,2
Madeline Shimoda,Female,48296,58356,9418,739,0,1,1,1,1,0,3
Marianne Perko,Female,48292,29976,9413,739,3,3,3,2,0,1,17
Regan Flaherty,Male,48292,54184,9413,739,1,3,0,0,4,0,14
Matthew Kariatsumari,Male,48292,55790,9413,739,4,4,0,5,3,1,5
Miranda Tradewell,Female,48292,52243,9413,739,3,1,0,1,2,0,3
Jonathan Steinberg,Male,48292,61028,9413,739,0,6,1,1,2,0,16
Shawna Lundrigan,Female,48292,56684,9413,739,2,0,1,1,0,2,5
Jason Or LittleGiant Su,Male,48292,61265,9413,739,2,0,1,0,0,0,4
Joanne Ukposidolo,Female,48292,59388,9413,739,3,0,0,0,0,0,6
Tyler Longo,Male,48292,49997,9413,739,0,2,3,0,4,0,13
Cat Pelletier,Female,48292,45952,9413,739,1,1,0,0,1,0,12
Dongwei Liu,Male,48292,53986,9413,739,3,0,1,1,0,0,15
Colin Thompson,Male,48292,44545,9413,739,1,1,2,2,3,0,17
Whitney Ji,Female,48292,62239,9413,739,0,1,0,0,0,0,1
Brittany Heath,Female,48292,45782,9413,739,0,0,0,0,0,0,3
Catherine Chao,Female,48292,41802,9414,739,0,1,2,0,2,3,10
Shawn Lee,Male,48292,29267,9414,739,0,4,1,0,1,1,11
Jayden Chan,Male,48292,61122,9414,739,0,0,2,0,2,1,9
Kristene Griffis,Female,48292,60217,9414,739,0,0,0,0,0,1,2
Joshua Price,Male,48292,1474,9414,739,4,1,1,0,0,0,9
Matthew Denton,Male,48292,24867,9414,739,2,2,3,0,2,1,10
Carrie Liang,Female,48292,60930,9414,739,1,1,0,3,1,0,7
Phil Lam,Male,48292,48415,9414,739,0,1,1,0,1,1,9
Carrie Wong,Female,48292,60465,9414,739,1,0,1,1,0,0,1
Colin Mattison,Male,48292,44783,9414,739,2,1,1,1,3,0,14
Yining Jin,Female,48292,62220,9414,739,0,0,0,0,0,0,4
Angela Lei,Female,48292,57112,9414,739,3,0,1,1,3,0,9
Kyra Healey,Female,48292,55667,9414,739,2,2,1,1,4,1,8
Sebastian Fuentes,Male,48292,57911,9414,739,0,2,0,0,1,0,7
Colin Thompson,Male,48299,44545,9413,739,2,3,3,2,4,0,12
Tyler Longo,Male,48299,49997,9413,739,0,3,2,2,0,1,19
Marianne Perko,Female,48299,29976,9413,739,1,2,1,0,1,0,12
Whitney Ji,Female,48299,62239,9413,739,2,0,2,0,0,3,1
Dongwei Liu,Male,48299,53986,9413,739,1,1,2,0,2,0,8
Brittany Heath,Female,48299,45782,9413,739,0,0,0,0,0,0,1
Jon Brandt,Male,48299,43589,9413,739,3,0,0,0,1,0,7
Joanne Ukposidolo,Female,48299,59388,9413,739,6,4,1,3,0,1,3
Jonathan Steinberg,Male,48299,61028,9413,739,1,1,3,3,3,0,11
Miranda Tradewell,Female,48299,52243,9413,739,3,0,0,1,1,0,7
Shawna Lundrigan,Female,48299,56684,9413,739,3,2,1,0,2,0,6
Andy Kay,Male,48299,60429,9413,739,7,6,0,2,3,0,8
Regan Flaherty,Male,48299,54184,9413,739,1,2,2,2,1,0,4
Megan Lee,Female,48299,39484,9413,739,0,3,2,1,0,1,6
Matthew Denton,Male,48301,24867,9414,739,3,8,0,1,2,1,11
Francette Maquito,Female,48301,58764,9414,739,1,1,0,0,1,0,6
Colin Mattison,Male,48301,44783,9414,739,1,0,1,1,3,0,1
Megan McNally,Female,48301,26769,9414,739,0,0,2,1,3,0,7
Sebastian Fuentes,Male,48301,57911,9414,739,1,1,2,0,3,0,8
Adrian Posadas,Male,48301,61032,9414,739,1,0,0,0,2,0,8
Phil Lam,Male,48301,48415,9414,739,1,0,0,1,1,0,8
Carrie Liang,Female,48301,60930,9414,739,2,1,2,1,5,0,7
Gavin Ho,Male,48301,56003,9414,739,0,1,1,0,1,0,10
Daniel Eisner,Male,48301,27883,9414,739,1,0,0,0,1,0,2
Kyra Healey,Female,48301,55667,9414,739,2,0,0,0,5,0,2
Emily Chow,Female,48301,60491,9414,739,0,1,1,2,0,0,5
Jayden Chan,Male,48301,61122,9414,739,0,1,1,0,0,2,14
Jono Yeong,Male,48301,61977,9418,739,0,3,0,1,2,0,12
Aaron Hooper,Male,48301,37923,9418,739,4,0,1,2,2,0,7
Matthew Colphon,Male,48301,38558,9418,739,3,1,0,0,3,1,9
Heidi Siu,Female,48301,40513,9418,739,0,1,1,0,2,0,19
Max van der Weerd,Male,48301,48821,9418,739,1,1,1,1,2,0,10
Cj Jackson,Female,48301,40643,9418,739,0,1,1,0,3,0,13
Sam Esteves,Female,48301,52489,9418,739,1,0,2,0,1,2,9
Kimberley Chau,Female,48301,46465,9418,739,1,0,1,0,3,0,8
Devanee Dewey,Female,48301,60554,9418,739,0,1,1,1,3,0,1
James Shimoda,Male,48301,37147,9418,739,1,1,0,1,2,0,9
Madeline Shimoda,Female,48301,58356,9418,739,0,0,2,1,1,0,4
Andrew Fell,Male,48301,49235,9418,739,0,1,0,0,0,0,2
Aly Dharsee,Male,48299,27068,9420,739,1,2,4,0,2,1,14
James Ho,Male,48299,41774,9420,739,5,1,2,0,4,0,20
Jaymie Posadas,Female,48299,60973,9420,739,2,0,1,1,4,0,20
Melodie Lumague,Female,48299,29392,9420,739,0,1,2,1,1,0,18
Brandon Duong,Male,48299,55830,9420,739,0,2,0,2,3,0,11
Chris Cremer,Male,48299,60361,9420,739,4,3,1,0,2,2,17
Sophie Yang,Female,48299,61451,9420,739,2,1,3,0,2,0,12
Nadia Ho,Female,48299,56002,9420,739,0,0,0,0,0,0,8
Sean Hutchins,Male,48299,49132,9420,739,1,5,2,2,2,0,18
Kristene Griffis,Female,48299,60217,9420,739,1,1,0,1,1,1,6
Jin Jin,Male,48299,61260,9420,739,2,3,0,0,3,0,8
Dawn Man,Female,48299,41034,9420,739,0,0,0,0,1,1,6
Nancy Warren,Female,48299,41611,9420,739,1,0,1,1,3,1,5
Devanee Dewey,Female,48300,60554,9423,739,3,1,1,0,0,0,5
Ryan Tan,Male,48300,61814,9423,739,1,3,1,1,1,0,12
Nancy Warren,Female,48300,41611,9423,739,2,3,2,0,2,0,3
Jin Jin,Male,48300,61260,9423,739,2,2,2,0,4,0,9
Daniel Eisner,Male,48300,27883,9423,739,1,1,2,0,1,0,7
Andy Kay,Male,48300,60429,9423,739,1,5,1,1,4,0,15
Adrian Posadas,Male,48300,61032,9423,739,3,0,2,1,1,0,10
Hailey McInnis,Female,48300,57544,9423,739,2,1,1,1,1,0,9
Carla Rawson,Female,48300,47960,9423,739,0,2,0,0,3,0,14
Jason Or LittleGiant Su,Male,48300,61265,9423,739,0,1,1,1,2,0,4
Whitney Ji,Female,48300,62239,9423,739,1,0,0,0,0,0,4
Mika Young,Female,48300,62208,9423,739,2,0,0,0,0,0,1
Andrew Fell,Male,48300,49235,9423,739,1,0,0,0,0,0,0
Megan McNally,Female,48298,26769,9416,739,5,2,3,0,1,0,15
Chris ODell,Male,48298,62290,9416,739,3,4,2,0,1,0,14
Colin Mattison,Male,48298,44783,9416,739,0,6,4,4,4,0,13
Matt Murl,Male,48298,35211,9416,739,2,1,2,2,0,0,7
Evelyn Wang,Female,48298,61407,9416,739,1,0,0,0,1,0,2
Chiyi Tam,Female,48298,61186,9416,739,1,2,1,0,0,2,11
Vikki Shimoda,Female,48298,28589,9416,739,2,0,2,0,0,0,7
Coby Zucker,Male,48298,61482,9416,739,3,2,2,1,0,0,7
Diane Pendlebury,Female,48298,24180,9416,739,0,0,1,0,1,2,4
Alysha Fontaine,Female,48298,61934,9416,739,1,1,1,3,0,0,9
Jonathan Steinberg,Male,48298,61028,9416,739,6,2,0,0,0,1,9
Anders Whist,Male,48298,51305,9416,739,1,5,3,1,1,1,12
Brendan Howarth,Male,48298,49702,9416,739,0,1,1,0,1,0,5
Miranda Tradewell,Female,48298,52243,9416,739,1,0,1,0,0,0,1
Jono Yeong,Male,48300,61977,9419,739,3,0,1,1,1,0,7
Freddy Lyu,Male,48300,61230,9419,739,2,2,2,0,2,1,9
Heidi Siu,Female,48300,40513,9419,739,1,1,0,0,1,0,14
Xuan Chen,Female,48300,48974,9419,739,2,3,0,0,2,1,4
Sophie Yang,Female,48300,61451,9419,739,2,2,1,0,0,0,9
Chris Wang,Male,48300,61272,9419,739,0,0,4,2,0,0,7
Kylie Denardo,Female,48300,57065,9419,739,0,0,3,2,2,0,4
Catherine Chao,Female,48300,41802,9419,739,0,0,0,0,2,0,11
Joyce Cheng,Female,48300,60819,9419,739,1,1,1,1,0,0,3
Peter Yang,Male,48300,61294,9419,739,2,5,1,2,3,0,3
Julian Du,Male,48300,61337,9419,739,2,1,0,0,3,0,5
R.t. Lechow,Male,48300,45668,9419,739,1,2,2,0,0,0,5
Nam Hoang,Male,48300,50895,9419,739,1,0,0,0,1,0,2
Eileen Lam,Female,48298,51686,9415,739,6,0,0,2,4,0,2
Jon Brandt,Male,48298,43589,9415,739,1,2,2,0,3,0,7
Dawn Man,Female,48298,41034,9415,739,0,0,1,1,1,0,5
Raymond Tang,Male,48298,39884,9415,739,3,1,1,0,2,0,8
Dylan Cattanach,Male,48298,48512,9415,739,2,5,1,0,2,1,13
Evan Edgell,Male,48298,54794,9415,739,3,0,1,1,1,0,9
Kristene Griffis,Female,48298,60217,9415,739,1,1,1,1,0,0,4
Stephanie Cole,Female,48298,49516,9415,739,0,0,1,0,2,0,11
Wendy Chong,Female,48298,28360,9415,739,0,0,1,0,3,0,11
Julia Lay,Female,48298,61261,9415,739,0,4,1,2,1,0,7
Matthew Denton,Male,48298,24867,9415,739,1,4,3,0,1,0,13
Adrian Muresan,Male,48298,52521,9415,739,0,1,0,0,2,0,5
Anthony Slater,Male,48298,40859,9415,739,1,0,3,0,1,0,8
Carrie Wong,Female,48298,60465,9415,739,0,0,0,0,0,0,2
Carolina Vargas,Female,48297,42973,9417,739,0,3,3,1,5,0,27
Kiki Duembgen,Female,48297,61282,9417,739,1,0,0,1,2,1,8
Michael Pham-Hung,Male,48297,50848,9417,739,0,2,2,4,4,1,7
Evelyn Wang,Female,48297,61407,9417,739,1,0,1,0,2,1,5
Marc Hodges,Male,48297,35490,9417,739,2,0,0,0,2,0,4
Anita C Benoit,Female,48297,47391,9417,739,1,0,1,0,1,0,8
Ed Kung,Male,48297,38372,9417,739,0,3,0,0,1,1,8
James Hardy,Male,48297,56226,9417,739,0,1,0,0,1,0,3
David Ramsay,Male,48297,60859,9417,739,6,1,0,0,1,0,13
Jaymie Posadas,Female,48297,60973,9417,739,0,0,2,0,0,0,7
Nathan Killoran,Male,48297,48100,9417,739,1,2,2,0,0,0,13
Adrian Posadas,Male,48297,61032,9417,739,1,1,1,0,2,1,5
Daisy Fang,Female,48297,61259,9424,739,2,0,2,1,0,1,3
Coby Zucker,Male,48297,61482,9424,739,2,0,0,0,0,0,6
Robert Botman,Male,48297,20401,9424,739,0,0,3,0,1,1,7
Natasha Weltner,Female,48297,57386,9424,739,1,1,0,0,1,0,3
Gavin Ho,Male,48297,56003,9424,739,1,1,0,1,2,0,10
Megan Lee,Female,48297,39484,9424,739,2,2,1,1,2,1,4
Sanjay Parker,Male,48297,47641,9424,739,0,1,0,0,2,0,11
Jason Lam,Male,48297,44390,9424,739,4,2,0,1,3,0,8
Xuan Chen,Female,48297,48974,9424,739,2,3,1,0,2,1,5
Brandon Duong,Male,48297,55830,9424,739,0,1,1,4,0,0,3
Alyne Azucena,Female,48297,45504,9424,739,0,1,0,0,0,0,0
Francette Maquito,Female,48297,58764,9424,739,2,1,0,1,2,0,3
Nam Hoang,Male,48297,50895,9424,739,0,2,1,1,1,0,2
Emily Chow,Female,48297,60491,9424,739,0,2,0,0,1,1,2
Gabriel Isaac,Male,48297,41993,9424,739,1,0,0,0,0,0,0
Patrick Russell,Male,49213,51167,9670,764,2,2,0,2,1,2,6
Cat Pelletier,Female,49213,45952,9670,764,3,3,0,3,1,1,15
Tess King,Female,49213,56157,9670,764,0,1,1,0,2,1,17
Helen O'Sullivan,Female,49213,24893,9670,764,3,0,1,1,0,1,3
Vanessa Mensink,Female,49213,62402,9670,764,4,1,1,1,0,0,5
Jonathan Steinberg,Male,49213,61028,9670,764,4,3,3,0,3,1,12
Thalia Huen,Female,49213,56678,9670,764,0,0,0,0,0,0,3
Gavin Ho,Male,49213,56003,9670,764,1,1,0,0,1,1,11
Dylan Cattanach,Male,49213,48512,9670,764,2,8,2,1,2,0,15
James Shimoda,Male,49213,37147,9670,764,1,0,3,1,3,0,3
Larry Cheung,Male,49213,51259,9670,764,2,4,3,1,2,0,17
Grace Uy,Female,49213,62953,9670,764,1,0,0,0,3,0,4
Robert Botman,Male,49213,20401,9670,764,0,0,0,0,1,0,6
Brittany Heath,Female,49213,45782,9670,764,0,0,0,0,0,2,0
Erin Stevenson,Female,49215,53663,9672,764,0,0,0,0,0,1,3
Wendy Chong,Female,49215,28360,9672,764,0,0,1,1,5,0,16
Brandon Duong,Male,49215,55830,9672,764,5,1,0,1,2,1,5
Jj Gerstein,Male,49215,60752,9672,764,1,2,1,0,2,1,3
Evan Edgell,Male,49215,54794,9672,764,1,3,1,1,3,0,13
Chris Wang,Male,49215,61272,9672,764,0,0,2,3,0,0,12
Raymond Tang,Male,49215,39884,9672,764,0,1,0,0,1,0,8
Jamie Hoo-fatt,Female,49215,47365,9672,764,0,1,0,1,3,0,12
Gary Paskewich,Male,49215,26828,9672,764,1,2,1,1,1,0,17
Eileen Lam,Female,49215,51686,9672,764,1,3,2,0,2,0,6
Joyce Ma,Female,49215,49336,9672,764,0,1,0,0,2,1,5
Cynthia Walker,Female,49215,26174,9672,764,1,0,3,0,1,0,8
Ricky Truong,Male,49215,45965,9672,764,1,0,1,0,1,1,4
Cielle Garbe,Female,49215,52025,9672,764,4,0,0,0,0,0,1
Daniel Chua,Male,49212,55266,9669,764,1,2,0,1,3,0,7
Eileen Lam,Female,49212,51686,9669,764,4,0,0,3,1,1,5
Tess King,Female,49212,56157,9669,764,0,0,4,1,4,0,8
Jasper Zhu,Male,49212,56229,9669,764,1,1,0,0,3,2,14
Matthew Denton,Male,49212,24867,9669,764,0,2,1,2,3,0,24
Heidi Siu,Female,49212,40513,9669,764,0,1,1,0,2,0,11
Coby Zucker,Male,49212,61482,9669,764,2,2,0,3,3,0,10
Xueying Fu,Female,49212,58197,9669,764,1,1,0,2,2,1,7
Cynthia Walker,Female,49212,26174,9669,764,0,0,1,0,3,1,4
Joyce Ma,Female,49212,49336,9669,764,0,0,0,1,0,0,8
Ed Kung,Male,49212,38372,9669,764,0,0,1,1,3,0,10
Patrick Russell,Male,49212,51167,9669,764,0,1,0,1,3,0,8
Cora McLandress,Female,49212,54445,9669,764,1,0,0,0,0,0,4
Vivien Yuen,Female,49212,59479,9676,764,1,0,0,1,1,0,10
Meagan Newman,Female,49212,46912,9676,764,1,3,1,1,0,0,15
Cj Jackson,Female,49212,40643,9676,764,0,1,2,0,2,1,11
Daniel Quinto,Male,49212,44057,9676,764,1,3,1,3,2,0,7
Anita C Benoit,Female,49212,47391,9676,764,3,1,0,1,2,1,2
Jon Brandt,Male,49212,43589,9676,764,1,2,2,1,1,0,5
Sanjay Parker,Male,49212,47641,9676,764,1,0,2,2,5,0,16
Arthur Chu,Male,49212,58151,9676,764,1,1,0,2,3,0,10
Helen O'Sullivan,Female,49212,24893,9676,764,1,1,2,0,1,0,7
Gary Poon,Male,49212,59699,9676,764,3,2,0,4,3,0,8
Michael Pham-Hung,Male,49212,50848,9676,764,0,1,0,2,6,1,7
Kiki Duembgen,Female,49212,61282,9676,764,1,1,0,0,1,2,5
Daniel Eisner,Male,49212,27883,9676,764,0,1,1,0,0,0,7
Cielle Garbe,Female,49212,52025,9676,764,3,0,0,0,0,0,2
Ivan Ho,Male,49211,58959,9668,764,1,2,1,2,0,1,11
Chris Loat,Male,49211,35684,9668,764,1,6,1,3,6,0,13
Rick St Jean,Male,49211,46071,9668,764,3,0,0,1,1,0,6
Caterina Cazzetta,Female,49211,37340,9668,764,0,0,1,0,1,0,8
Carolina Vargas,Female,49211,42973,9668,764,0,2,1,0,3,1,16
Benjamin St.Louis,Male,49211,45796,9668,764,0,6,2,3,0,0,13
Maggie Chen,Female,49211,61290,9668,764,4,2,2,2,2,0,8
Lucas Meilach-Boston,Male,49211,52447,9668,764,3,1,2,1,2,1,8
Jj Gerstein,Male,49211,60752,9668,764,1,0,3,0,3,0,4
Mika Young,Female,49211,62208,9668,764,3,0,2,0,0,0,1
David Yu,Male,49211,45460,9668,764,1,2,2,1,0,0,8
Diane Pendlebury,Female,49211,24180,9668,764,0,0,0,0,1,1,9
Alysha Fontaine,Female,49211,61934,9668,764,3,0,1,1,0,0,4
Evelyn Wang,Female,49211,61407,9668,764,2,1,0,0,0,0,1
Max Goodman-Coop,Male,49211,35391,9677,764,3,1,1,0,4,0,12
Alec Zhao,Male,49211,61149,9677,764,2,0,0,0,1,0,3
Keith Lester Banzuela,Male,49211,61498,9677,764,2,3,4,2,1,0,4
Dawn Man,Female,49211,41034,9677,764,0,1,0,0,1,0,7
Nicolas Zuniga,Male,49211,43539,9677,764,1,5,1,0,3,0,14
Wendy Li,Female,49211,61159,9677,764,0,2,0,0,0,1,2
R.t. Lechow,Male,49211,45668,9677,764,0,2,2,1,0,0,13
Vikki Shimoda,Female,49211,28589,9677,764,3,0,0,1,1,0,7
Jennifer Law,Female,49211,41947,9677,764,2,0,1,0,3,1,3
Alyne Azucena,Female,49211,45504,9677,764,1,3,1,2,3,0,5
Marco Chu,Male,49211,60904,9677,764,1,0,1,1,0,0,9
Nancy Warren,Female,49211,41611,9677,764,3,1,0,0,0,0,2
Brittany Heath,Female,49211,45782,9677,764,0,1,1,0,1,0,8
Randy Vo,Male,49211,55843,9677,764,2,1,1,1,2,0,11
Heidi Siu,Female,49215,40513,9673,764,0,1,3,0,2,0,16
Alyne Azucena,Female,49215,45504,9673,764,0,3,1,0,4,1,5
Jason Or LittleGiant Su,Male,49215,61265,9673,764,2,0,0,0,2,0,5
James Ho,Male,49215,41774,9673,764,4,1,1,1,1,0,6
Jon Brandt,Male,49215,43589,9673,764,0,4,4,1,0,0,10
Adrian Posadas,Male,49215,61032,9673,764,2,3,0,2,3,0,5
Marc Hodges,Male,49215,35490,9673,764,3,2,2,2,1,1,13
Chris Faulkner,Male,49215,41807,9673,764,2,3,0,0,1,0,2
Clara Narimatsu Dinh,Female,49215,54763,9673,764,2,0,0,1,0,0,3
Caterina Cazzetta,Female,49215,37340,9673,764,0,0,0,1,2,2,6
Gabriel Isaac,Male,49215,41993,9673,764,1,1,1,0,0,0,3
Nancy Warren,Female,49215,41611,9673,764,1,0,1,1,0,1,5
Meagan Newman,Female,49215,46912,9673,764,1,2,0,0,1,0,4
Emily Chien,Female,49215,55612,9673,764,2,0,0,1,0,0,2
Hayden Andrews,Male,49214,50757,9674,764,0,3,0,2,3,0,11
Eddie Khalatian,Male,49214,61296,9674,764,1,1,2,3,5,0,12
Peter Hawkings,Male,49214,30849,9674,764,1,3,2,2,1,0,15
Neil Griffith,Male,49214,24070,9674,764,0,1,1,0,4,0,3
Jaymie Posadas,Female,49214,60973,9674,764,1,2,1,0,1,0,10
Cat Pelletier,Female,49214,45952,9674,764,0,1,0,0,2,0,10
Clara Narimatsu Dinh,Female,49214,54763,9674,764,2,1,0,2,2,0,7
Michelle Wang,Female,49214,39979,9674,764,3,0,0,1,0,1,2
Kevin Christensen,Male,49214,41503,9674,764,4,0,0,0,0,0,1
Ed Kung,Male,49214,38372,9674,764,0,0,2,0,0,0,8
Carolina Vargas,Female,49214,42973,9674,764,0,2,0,0,2,0,11
Diane Pendlebury,Female,49214,24180,9674,764,1,0,0,0,1,0,3
Evelyn Wang,Female,49214,61407,9674,764,0,0,1,0,0,4,3
Daivik Doshi,Male,49214,56446,9674,764,2,1,0,1,2,0,4
Jeff Luckett,Male,49214,56129,9671,764,1,0,2,2,1,0,12
Tyler Longo,Male,49214,49997,9671,764,0,1,3,2,1,0,11
Ryan Sherriff,Male,49214,62401,9671,764,1,4,2,1,4,1,19
Mycroft Guo,Male,49214,63392,9671,764,1,2,0,0,1,0,11
Matthew Kariatsumari,Male,49214,55790,9671,764,2,2,1,0,2,0,12
Christina Hua,Female,49214,63080,9671,764,1,0,2,0,0,1,4
Helen O'Sullivan,Female,49214,24893,9671,764,2,1,0,1,1,0,4
Peter Ferderber,Male,49214,49314,9671,764,1,2,0,0,1,0,6
Cielle Garbe,Female,49214,52025,9671,764,4,0,0,0,1,0,0
Cj Jackson,Female,49214,40643,9671,764,1,1,0,0,2,2,8
Yubai Liu,Male,49214,62423,9671,764,3,3,1,2,2,0,9
Chiyi Tam,Female,49214,61186,9671,764,2,2,1,2,0,1,9
Kiki Duembgen,Female,49214,61282,9671,764,0,1,0,1,1,1,3
Dawn Man,Female,49214,41034,9671,764,0,0,0,1,1,0,3
Jennifer Law,Female,49213,41947,9675,764,1,1,0,0,4,1,10
Kyra Healey,Female,49213,55667,9675,764,4,3,1,0,2,2,9
Sanjay Parker,Male,49213,47641,9675,764,2,1,0,0,2,0,15
Eddie Khalatian,Male,49213,61296,9675,764,0,2,3,3,3,1,14
Winfield Yim,Male,49213,55611,9675,764,0,1,0,3,5,1,19
Maggie Chen,Female,49213,61290,9675,764,2,0,0,2,0,2,7
Nam Hoang,Male,49213,50895,9675,764,1,0,1,2,0,1,10
Angela Lei,Female,49213,57112,9675,764,0,0,1,1,4,1,12
Jaymie Posadas,Female,49213,60973,9675,764,0,2,0,0,2,0,17
Max van der Weerd,Male,49213,48821,9675,764,0,1,0,0,0,2,9
Anthony Slater,Male,49213,40859,9675,764,2,0,0,0,0,0,8
Jason Ng,Male,49213,63277,9675,764,0,0,0,0,1,2,1
Shauna Yang,Female,49213,56035,9675,764,0,1,3,0,1,0,3
Dawn Man,Female,49216,41034,9668,764,1,0,1,0,1,0,6
Jeff Luckett,Male,49216,56129,9668,764,2,3,1,3,1,0,9
Rick St Jean,Male,49216,46071,9668,764,1,3,1,1,1,0,11
Joyce Ma,Female,49216,49336,9668,764,3,0,0,0,2,0,4
Winfield Yim,Male,49216,55611,9668,764,1,6,1,2,4,0,13
Carolina Vargas,Female,49216,42973,9668,764,1,1,2,0,3,1,6
Alysha Fontaine,Female,49216,61934,9668,764,1,1,0,3,0,1,4
Maggie Chen,Female,49216,61290,9668,764,8,2,1,0,1,1,7
Chris Loat,Male,49216,35684,9668,764,2,4,3,1,1,0,12
David Yu,Male,49216,45460,9668,764,1,3,2,1,1,0,3
Kiki Duembgen,Female,49216,61282,9668,764,1,0,1,0,2,0,2
Benjamin St.Louis,Male,49216,45796,9668,764,1,2,2,1,1,0,5
Angela Lei,Female,49216,57112,9668,764,1,0,2,2,5,0,4
Jj Gerstein,Male,49216,60752,9668,764,1,0,0,1,0,0,4
Michael Pham-Hung,Male,49217,50848,9670,764,1,1,0,0,0,0,3
Cat Pelletier,Female,49217,45952,9670,764,0,2,1,1,3,0,11
Brandon Duong,Male,49217,55830,9670,764,1,0,0,2,1,0,0
Dylan Cattanach,Male,49217,48512,9670,764,2,4,1,2,6,0,23
Neil Griffith,Male,49217,24070,9670,764,1,2,0,1,2,0,7
Tess King,Female,49217,56157,9670,764,0,1,1,1,1,1,6
Gavin Ho,Male,49217,56003,9670,764,2,0,0,0,2,0,7
Brittany Heath,Female,49217,45782,9670,764,1,0,0,0,0,1,1
Jaymie Posadas,Female,49217,60973,9670,764,1,2,1,0,1,0,5
James Shimoda,Male,49217,37147,9670,764,0,1,2,1,1,0,4
Vanessa Mensink,Female,49217,62402,9670,764,2,0,1,0,0,1,3
Grace Uy,Female,49217,62953,9670,764,0,0,0,1,1,1,1
Jonathan Steinberg,Male,49217,61028,9670,764,3,1,1,1,2,0,8
Diane Pendlebury,Female,49217,24180,9670,764,0,0,1,0,0,0,8
Xueying Fu,Female,49216,58197,9669,764,1,1,0,0,3,0,11
Ed Kung,Male,49216,38372,9669,764,0,0,1,0,3,0,10
Peter Ferderber,Male,49216,49314,9669,764,1,0,0,1,0,1,12
Natalie Wong,Female,49216,35663,9669,764,2,0,3,0,5,1,9
Jasper Zhu,Male,49216,56229,9669,764,2,4,1,0,1,1,8
Daniel Chua,Male,49216,55266,9669,764,1,0,1,4,0,1,9
Matthew Denton,Male,49216,24867,9669,764,2,4,2,2,4,0,18
Yubai Liu,Male,49216,62423,9669,764,7,6,1,2,3,0,7
Kristel Lee,Female,49216,41083,9669,764,0,3,1,1,2,0,4
Martin Sieniawski,Male,49216,58087,9669,764,0,1,1,0,4,0,3
